,coin,exchange,unix_timestamp,close,bid_amount_btc_total,ask_amount_btc_total
0,PXI,Cryptopia,1527897600,9.4e-07,0.036178085398299205,0.1400953876326716
0,BENJI,Cryptopia,1527897600,4.3e-07,0.07424801435542691,0.046112452277825296
0,EMD,Cryptopia,1527897600,1.34e-06,0.030080883214778,0.0431868724142464
0,FCT,Cryptopia,1527897600,0.002113,0.5824466508854425,0.3590161981537515
0,PAK,Cryptopia,1527897600,6.5e-07,0.2636646873433142,0.0632133953784425
0,GLD,Cryptopia,1527897600,2.01e-05,0.3556079398516602,0.07897823480962801
0,CPN,Cryptopia,1527897600,4.4e-07,0.11809115166081151,0.1418998557675595
0,GAP,Cryptopia,1527897600,2.22e-06,0.33951768487824047,0.04066843108475931
0,KED,Cryptopia,1527897600,1.53e-06,0.0808050857842369,0.6645104634862193
0,DOGE,Cryptopia,1527897600,4.6e-07,21.944197009502744,21.89511145945575
0,BUMBA,Cryptopia,1527897600,8.5e-07,0.06742148647629861,0.06765517633314129
0,DOT,Cryptopia,1527897600,2.83e-06,15.992008610546472,43.680288087331235
0,NVC,Cryptopia,1527897600,0.0004433,0.8286599858710016,0.1975366061950529
0,BTA,Cryptopia,1527897600,2.1899999999999997e-05,0.1718672930954983,0.28571331002758205
0,MNM,Cryptopia,1527897600,3.19e-06,0.0575749878221084,0.0245499824482792
0,SPACE,Cryptopia,1527897600,1.23e-06,0.15111852631198472,0.055957281138477
0,TTC,Cryptopia,1527897600,5e-08,0.9214990875501264,0.098997397937325
0,HBN,Cryptopia,1527897600,1.11e-06,0.3797654440966654,2.2369727380360254
0,CLAM,Cryptopia,1527897600,0.00041610000000000003,0.2442828366564015,0.11343759174286208
0,BEEZ,Cryptopia,1527897600,2.7e-07,0.0350021193081255,0.09511110530951751
0,CLOAK,Cryptopia,1527897600,0.0011099999999999999,0.5880907401338605,0.10328227756838701
0,XMG,Cryptopia,1527897600,3.3e-05,0.3095986214084743,0.8423211879230498
0,XZC,Cryptopia,1527897600,0.00385,1.4751149030962971,0.5170293617575795
