id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
1,6759.64641547,0.0065568570230059,9.7e-07,587.06117177,0.0006340260655116,1.08e-06,PXI,Cryptopia,1527917387511
2,27.51525662,2.58643412228e-05,9.4e-07,600.0,0.000654,1.09e-06,PXI,Cryptopia,1527917387511
3,850.0,0.0007905,9.3e-07,674.44702432,0.0007486361969951999,1.11e-06,PXI,Cryptopia,1527917387511
4,1936.95652174,0.0017820000000007999,9.2e-07,692.99664583,0.0007900161762462001,1.14e-06,PXI,Cryptopia,1527917387511
5,1740.0,0.0015834,9.1e-07,2985.0,0.00343275,1.15e-06,PXI,Cryptopia,1527917387511
6,870.0,0.000783,9e-07,52121.72887101,0.06046120549037159,1.16e-06,PXI,Cryptopia,1527917387511
7,2721.14010408,0.0024218146926312,8.9e-07,1033.69687404,0.0012507732175884002,1.21e-06,PXI,Cryptopia,1527917387511
8,5000.0,0.0044,8.8e-07,1075.2688172,0.001311827956984,1.22e-06,PXI,Cryptopia,1527917387511
9,7623.15346052,0.006555911976047201,8.6e-07,4050.0,0.0050219999999999996,1.24e-06,PXI,Cryptopia,1527917387511
10,598.80239521,0.0005089820359285,8.5e-07,433.61275907,0.0005463520764282,1.26e-06,PXI,Cryptopia,1527917387511
11,603.0,0.00050049,8.3e-07,3443.01851488,0.0043726335138976,1.27e-06,PXI,Cryptopia,1527917387511
12,1219.51219512,0.0009999999999984,8.2e-07,7415.47420623,0.0094918069839744,1.28e-06,PXI,Cryptopia,1527917387511
13,1236.0,0.00100116,8.1e-07,1207.93794936,0.0015582399546743998,1.29e-06,PXI,Cryptopia,1527917387511
14,728.34016598,0.0005681053294644,7.8e-07,7516.0,0.00992112,1.32e-06,PXI,Cryptopia,1527917387511
15,10000.0,0.0077,7.7e-07,30000.0,0.0399,1.33e-06,PXI,Cryptopia,1527917387511
